respondentid,question,choice,answer
3290068765,character_feeling,AnakinSkywalker,Somewhat favorably
3290068765,character_feeling,ObiWanKenobi,Somewhat favorably
3290068765,character_feeling,EmperorPalpatine,Very unfavorably
3290068765,character_feeling,DarthVader,Somewhat favorably
3290068765,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3290068765,character_feeling,BobaFett,Somewhat favorably
3290068765,character_feeling,C-3P0,Neither favorably nor unfavorably (neutral)
3290068765,character_feeling,R2D2,Neither favorably nor unfavorably (neutral)
3290068765,character_feeling,JarJarBinks,Neither favorably nor unfavorably (neutral)
3290068765,character_feeling,PadmeAmidala,Very favorably
3290068765,character_feeling,Yoda,Somewhat favorably
3290063543,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3290063543,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3290063543,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3290063543,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3290063543,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290063543,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290063543,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3290063543,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,6
3290063543,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3290063543,rank_1f6w,StarWars:EpisodeIVANewHope,3
3290063543,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3290063543,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3290063543,character_feeling,HanSolo,Very favorably
3290063543,character_feeling,LukeSkywalker,Very favorably
3290063543,character_feeling,PrincessLeiaOrgana,Very favorably
3290063543,character_feeling,AnakinSkywalker,Very favorably
3290063543,character_feeling,ObiWanKenobi,Somewhat favorably
3290063543,character_feeling,EmperorPalpatine,Somewhat favorably
3290063543,character_feeling,DarthVader,Neither favorably nor unfavorably (neutral)
3290063543,character_feeling,LandoCalrissian,Very favorably
3290063543,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3290063543,character_feeling,C-3P0,Very favorably
3290063543,character_feeling,R2D2,Very favorably
3290063543,character_feeling,JarJarBinks,Somewhat favorably
3290063543,character_feeling,PadmeAmidala,Somewhat favorably
3290063543,character_feeling,Yoda,NA
3290062936,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3290062936,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3290062936,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3290062936,which_seen,StarWars:EpisodeIVANewHope,NA
3290062936,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,NA
3290062936,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3290062936,rank_1f6w,StarWars:EpisodeIThePhantomMenace,NA
3290062936,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,NA
3290062936,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,NA
3290062936,rank_1f6w,StarWars:EpisodeIVANewHope,NA
3290062936,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,NA
3290062936,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,NA
3290062936,character_feeling,HanSolo,NA
3290062936,character_feeling,LukeSkywalker,NA
3290062936,character_feeling,PrincessLeiaOrgana,NA
3290062936,character_feeling,AnakinSkywalker,NA
3290062936,character_feeling,ObiWanKenobi,NA
3290062936,character_feeling,EmperorPalpatine,NA
3290062936,character_feeling,DarthVader,NA
3290062936,character_feeling,LandoCalrissian,NA
3290062936,character_feeling,BobaFett,NA
3290062936,character_feeling,C-3P0,NA
3290062936,character_feeling,R2D2,NA
3290062936,character_feeling,JarJarBinks,NA
3290062936,character_feeling,PadmeAmidala,NA
3290062936,character_feeling,Yoda,NA
3290061815,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290061815,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3290061815,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3290061815,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3290061815,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290061815,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290061815,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3290061815,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3290061815,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3290061815,rank_1f6w,StarWars:EpisodeIVANewHope,1
3290061815,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3290061815,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3290061815,character_feeling,HanSolo,Very favorably
3290061815,character_feeling,LukeSkywalker,Very favorably
3290061815,character_feeling,PrincessLeiaOrgana,Very favorably
3290061815,character_feeling,AnakinSkywalker,Somewhat favorably
3290061815,character_feeling,ObiWanKenobi,Very favorably
3290061815,character_feeling,EmperorPalpatine,Very unfavorably
3290061815,character_feeling,DarthVader,Very favorably
3290061815,character_feeling,LandoCalrissian,Somewhat favorably
3290061815,character_feeling,BobaFett,Very unfavorably
3290061815,character_feeling,C-3P0,Somewhat favorably
3290061815,character_feeling,R2D2,Very unfavorably
3290061815,character_feeling,JarJarBinks,Very unfavorably
3290061815,character_feeling,PadmeAmidala,Very favorably
3290061815,character_feeling,Yoda,Very favorably
3290058506,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290058506,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3290058506,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3290058506,which_seen,StarWars:EpisodeIVANewHope,NA
3290058506,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290058506,which_seen,StarWars:EpisodeVIReturnoftheJedi,NA
3290058506,rank_1f6w,StarWars:EpisodeIThePhantomMenace,2
3290058506,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,3
3290058506,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3290058506,rank_1f6w,StarWars:EpisodeIVANewHope,5
3290058506,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3290058506,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3290058506,character_feeling,HanSolo,Very favorably
3290058506,character_feeling,LukeSkywalker,Very favorably
3290058506,character_feeling,PrincessLeiaOrgana,Very favorably
3290058506,character_feeling,AnakinSkywalker,Neither favorably nor unfavorably (neutral)
3290058506,character_feeling,ObiWanKenobi,Very favorably
3290058506,character_feeling,EmperorPalpatine,Neither favorably nor unfavorably (neutral)
3290058506,character_feeling,DarthVader,Neither favorably nor unfavorably (neutral)
3290058506,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3290058506,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3290058506,character_feeling,C-3P0,Very favorably
3290058506,character_feeling,R2D2,Very favorably
3290058506,character_feeling,JarJarBinks,Neither favorably nor unfavorably (neutral)
3290058506,character_feeling,PadmeAmidala,Neither favorably nor unfavorably (neutral)
3290058506,character_feeling,Yoda,Very favorably
3290058216,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290058216,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3290058216,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3290058216,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3290058216,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290058216,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290058216,rank_1f6w,StarWars:EpisodeIThePhantomMenace,2
3290058216,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,3
3290058216,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,1
3290058216,rank_1f6w,StarWars:EpisodeIVANewHope,4
3290058216,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,5
3290058216,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3290058216,character_feeling,HanSolo,Very favorably
3290058216,character_feeling,LukeSkywalker,Very favorably
3290058216,character_feeling,PrincessLeiaOrgana,Very favorably
3290058216,character_feeling,AnakinSkywalker,Very favorably
3290058216,character_feeling,ObiWanKenobi,Neither favorably nor unfavorably (neutral)
3290058216,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3290058216,character_feeling,DarthVader,Very favorably
3290058216,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3290058216,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3290058216,character_feeling,C-3P0,Very favorably
3290058216,character_feeling,R2D2,Very favorably
3290058216,character_feeling,JarJarBinks,Very favorably
3290058216,character_feeling,PadmeAmidala,Somewhat favorably
3290058216,character_feeling,Yoda,Very favorably
3290049231,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3290049231,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3290049231,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3290049231,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3290049231,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290049231,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290049231,rank_1f6w,StarWars:EpisodeIThePhantomMenace,4
3290049231,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3290049231,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,6
3290049231,rank_1f6w,StarWars:EpisodeIVANewHope,1
3290049231,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3290049231,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,3
3290049231,character_feeling,HanSolo,Somewhat favorably
3290049231,character_feeling,LukeSkywalker,Somewhat favorably
3290049231,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3290049231,character_feeling,AnakinSkywalker,Somewhat favorably
3290049231,character_feeling,ObiWanKenobi,Somewhat favorably
3290049231,character_feeling,EmperorPalpatine,Unfamiliar (N/A)
3290049231,character_feeling,DarthVader,Very unfavorably
3290049231,character_feeling,LandoCalrissian,Unfamiliar (N/A)
3290049231,character_feeling,BobaFett,Unfamiliar (N/A)
3290049231,character_feeling,C-3P0,Very favorably
3290049231,character_feeling,R2D2,Very favorably
3290049231,character_feeling,JarJarBinks,Neither favorably nor unfavorably (neutral)
3290049231,character_feeling,PadmeAmidala,Unfamiliar (N/A)
3290049231,character_feeling,Yoda,Very favorably
3290048884,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290048884,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3290048884,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3290048884,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3290048884,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290048884,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290048884,rank_1f6w,StarWars:EpisodeIThePhantomMenace,5
3290048884,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3290048884,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,2
3290048884,rank_1f6w,StarWars:EpisodeIVANewHope,1
3290048884,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,3
3290048884,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,6
3290048884,character_feeling,HanSolo,Somewhat favorably
3290048884,character_feeling,LukeSkywalker,Very favorably
3290048884,character_feeling,PrincessLeiaOrgana,Somewhat favorably
3290048884,character_feeling,AnakinSkywalker,Somewhat favorably
3290048884,character_feeling,ObiWanKenobi,Very favorably
3290048884,character_feeling,EmperorPalpatine,Very favorably
3290048884,character_feeling,DarthVader,Very favorably
3290048884,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3290048884,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3290048884,character_feeling,C-3P0,Somewhat favorably
3290048884,character_feeling,R2D2,Somewhat favorably
3290048884,character_feeling,JarJarBinks,Somewhat unfavorably
3290048884,character_feeling,PadmeAmidala,Somewhat favorably
3290048884,character_feeling,Yoda,Very favorably
3290047842,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290047842,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3290047842,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3290047842,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3290047842,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290047842,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290047842,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3290047842,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3290047842,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,3
3290047842,rank_1f6w,StarWars:EpisodeIVANewHope,4
3290047842,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
3290047842,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,2
3290047842,character_feeling,HanSolo,Very favorably
3290047842,character_feeling,LukeSkywalker,Very favorably
3290047842,character_feeling,PrincessLeiaOrgana,Very favorably
3290047842,character_feeling,AnakinSkywalker,Very favorably
3290047842,character_feeling,ObiWanKenobi,Very favorably
3290047842,character_feeling,EmperorPalpatine,Very unfavorably
3290047842,character_feeling,DarthVader,Somewhat favorably
3290047842,character_feeling,LandoCalrissian,Somewhat favorably
3290047842,character_feeling,BobaFett,Very favorably
3290047842,character_feeling,C-3P0,Somewhat favorably
3290047842,character_feeling,R2D2,Somewhat favorably
3290047842,character_feeling,JarJarBinks,Very unfavorably
3290047842,character_feeling,PadmeAmidala,Somewhat favorably
3290047842,character_feeling,Yoda,Very favorably
3290047483,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290047483,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3290047483,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3290047483,which_seen,StarWars:EpisodeIVANewHope,NA
3290047483,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290047483,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290047483,rank_1f6w,StarWars:EpisodeIThePhantomMenace,2
3290047483,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,3
3290047483,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3290047483,rank_1f6w,StarWars:EpisodeIVANewHope,5
3290047483,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,6
3290047483,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3290047483,character_feeling,HanSolo,Very favorably
3290047483,character_feeling,LukeSkywalker,Very favorably
3290047483,character_feeling,PrincessLeiaOrgana,Very favorably
3290047483,character_feeling,AnakinSkywalker,Very favorably
3290047483,character_feeling,ObiWanKenobi,Very favorably
3290047483,character_feeling,EmperorPalpatine,Somewhat favorably
3290047483,character_feeling,DarthVader,Somewhat favorably
3290047483,character_feeling,LandoCalrissian,Neither favorably nor unfavorably (neutral)
3290047483,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3290047483,character_feeling,C-3P0,Very favorably
3290047483,character_feeling,R2D2,Very favorably
3290047483,character_feeling,JarJarBinks,Somewhat favorably
3290047483,character_feeling,PadmeAmidala,Somewhat favorably
3290047483,character_feeling,Yoda,Very favorably
3290046627,which_seen,StarWars:EpisodeIThePhantomMenace,Star Wars: Episode I  The Phantom Menace
3290046627,which_seen,StarWars:EpisodeIIAttackoftheClones,Star Wars: Episode II  Attack of the Clones
3290046627,which_seen,StarWars:EpisodeIIIRevengeoftheSith,Star Wars: Episode III  Revenge of the Sith
3290046627,which_seen,StarWars:EpisodeIVANewHope,Star Wars: Episode IV  A New Hope
3290046627,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290046627,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290046627,rank_1f6w,StarWars:EpisodeIThePhantomMenace,6
3290046627,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,5
3290046627,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,4
3290046627,rank_1f6w,StarWars:EpisodeIVANewHope,3
3290046627,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,2
3290046627,rank_1f6w,StarWars:EpisodeVIReturnoftheJedi,1
3290046627,character_feeling,HanSolo,Very favorably
3290046627,character_feeling,LukeSkywalker,Somewhat favorably
3290046627,character_feeling,PrincessLeiaOrgana,Very favorably
3290046627,character_feeling,AnakinSkywalker,Somewhat unfavorably
3290046627,character_feeling,ObiWanKenobi,Very favorably
3290046627,character_feeling,EmperorPalpatine,Somewhat unfavorably
3290046627,character_feeling,DarthVader,Very favorably
3290046627,character_feeling,LandoCalrissian,Somewhat favorably
3290046627,character_feeling,BobaFett,Neither favorably nor unfavorably (neutral)
3290046627,character_feeling,C-3P0,Somewhat favorably
3290046627,character_feeling,R2D2,Very favorably
3290046627,character_feeling,JarJarBinks,Very unfavorably
3290046627,character_feeling,PadmeAmidala,Somewhat unfavorably
3290046627,character_feeling,Yoda,Very favorably
3290042369,which_seen,StarWars:EpisodeIThePhantomMenace,NA
3290042369,which_seen,StarWars:EpisodeIIAttackoftheClones,NA
3290042369,which_seen,StarWars:EpisodeIIIRevengeoftheSith,NA
3290042369,which_seen,StarWars:EpisodeIVANewHope,NA
3290042369,which_seen,StarWars:EpisodeVTheEmpireStrikesBack,Star Wars: Episode V The Empire Strikes Back
3290042369,which_seen,StarWars:EpisodeVIReturnoftheJedi,Star Wars: Episode VI Return of the Jedi
3290042369,rank_1f6w,StarWars:EpisodeIThePhantomMenace,3
3290042369,rank_1f6w,StarWars:EpisodeIIAttackoftheClones,4
3290042369,rank_1f6w,StarWars:EpisodeIIIRevengeoftheSith,5
3290042369,rank_1f6w,StarWars:EpisodeIVANewHope,6
3290042369,rank_1f6w,StarWars:EpisodeVTheEmpireStrikesBack,1
